currency pair,volume(24h),Last price,Change (24h),High (24h),Low (24h)
WNL/BTC,1.27 BTC,0.00000264 BTC,-2.22%,0.00000275 BTC,0.0000026 BTC
XEM/BTC,1.24 BTC,0.00000505 BTC,2.43%,0.0000051 BTC,0.00000492 BTC
STRAT/BTC,1.07 BTC,0.00006325 BTC,-10.94%,0.00007119 BTC,0.00006201 BTC
HEDG/BTC,0.91 BTC,0.00014276 BTC,-2.27%,0.0001482 BTC,0.00014208 BTC
INCNT/BTC,0.80 BTC,0.00000827 BTC,-3.95%,0.00000903 BTC,0.00000786 BTC
PPC/BTC,0.67 BTC,0.00002819 BTC,-2.89%,0.0000299 BTC,0.00002729 BTC
CURE/BTC,0.65 BTC,0.00000594 BTC,-5.26%,0.00000627 BTC,0.00000578 BTC
AOA/BTC,0.65 BTC,0.00000120 BTC,215.79%,0.00000209 BTC,0.00000038 BTC
DTR/BTC,0.63 BTC,0.00000121 BTC,3.42%,0.00000121 BTC,0.00000113 BTC
EMC/BTC,0.63 BTC,0.00000628 BTC,0.48%,0.00000665 BTC,0.00000619 BTC
XVG/BTC,0.56 BTC,0.00000071 BTC,-1.39%,0.00000072 BTC,0.00000069 BTC
NMC/BTC,0.49 BTC,0.00004226 BTC,-2.2%,0.0000437 BTC,0.00004 BTC
RADS/BTC,0.43 BTC,0.00004916 BTC,-4.56%,0.00005162 BTC,0.00004776 BTC
ONL/BTC,0.43 BTC,0.00000165 BTC,3.77%,0.00000167 BTC,0.00000156 BTC
XFC/BTC,0.42 BTC,0.00000028 BTC,-3.45%,0.00000029 BTC,0.00000027 BTC
ABBC/BTC,0.39 BTC,0.00000102 BTC,-15%,0.00000126 BTC,0.000001 BTC
DMD/BTC,0.38 BTC,0.00002610 BTC,20.22%,0.00004499 BTC,0.00002029 BTC
PXP/BTC,0.38 BTC,0.00000286 BTC,-3.38%,0.00000298 BTC,0.00000254 BTC
CLOAK/BTC,0.36 BTC,0.00001721 BTC,2.38%,0.00001733 BTC,0.00001647 BTC
TUBE/BTC,0.30 BTC,0.00000149 BTC,7.97%,0.00000165 BTC,0.0000013 BTC
SYS/BTC,0.29 BTC,0.00000350 BTC,-2.23%,0.00000369 BTC,0.00000346 BTC
TNS/BTC,0.29 BTC,0.00000017 BTC,-10.53%,0.0000002 BTC,0.00000016 BTC
PZM/BTC,0.29 BTC,0.00000162 BTC,-4.71%,0.00000172 BTC,0.00000162 BTC
DOGE/BTC,0.27 BTC,0.00000035 BTC,-12.5%,0.0000004 BTC,0.00000033 BTC
UQC/BTC,0.24 BTC,0.00016396 BTC,0.28%,0.00016762 BTC,0.00016 BTC
NEO/BTC,0.24 BTC,0.00114799 BTC,0.89%,0.001199 BTC,0.0011284 BTC
VRS/BTC,0.21 BTC,0.00000284 BTC,-1.73%,0.00000294 BTC,0.00000278 BTC
XSPEC/BTC,0.21 BTC,0.00000924 BTC,0.33%,0.00000953 BTC,0.00000896 BTC
GAME/BTC,0.18 BTC,0.00000751 BTC,0.13%,0.00000914 BTC,0.00000686 BTC
VET/BTC,0.16 BTC,0.00000199 BTC,2.05%,0.00000215 BTC,0.00000193 BTC
CPC/BTC,0.16 BTC,0.00000099 BTC,0%,0.0000011 BTC,0.00000096 BTC
VRC/BTC,0.16 BTC,0.00000517 BTC,-2.08%,0.00000534 BTC,0.000005 BTC
ENJ/BTC,0.15 BTC,0.00001945 BTC,2.91%,0.00001999 BTC,0.00001849 BTC
CRC/BTC,0.14 BTC,0.00000819 BTC,12.97%,0.0000105 BTC,0.00000711 BTC
SFT/BTC,0.14 BTC,0.00000033 BTC,-2.94%,0.00000036 BTC,0.00000033 BTC
SC/BTC,0.13 BTC,0.00000037 BTC,-5.13%,0.00000041 BTC,0.00000037 BTC
OD/BTC,0.13 BTC,0.00005380 BTC,-2.11%,0.00005736 BTC,0.00005371 BTC
POWR/BTC,0.13 BTC,0.00001041 BTC,1.07%,0.00001121 BTC,0.00001005 BTC
LINK/BTC,0.13 BTC,0.00076663 BTC,33.07%,0.00077777 BTC,0.00055534 BTC
GRS/BTC,0.12 BTC,0.00002099 BTC,0.91%,0.00002126 BTC,0.00002029 BTC
BNT/BTC,0.12 BTC,0.00017612 BTC,11.75%,0.00018016 BTC,0.00015691 BTC
TRX/BTC,0.11 BTC,0.00000188 BTC,-4.57%,0.00000201 BTC,0.00000188 BTC
BLK/BTC,0.10 BTC,0.00000382 BTC,1.06%,0.00000386 BTC,0.00000365 BTC
QNT/BTC,0.10 BTC,0.00070277 BTC,-24.32%,0.00092855 BTC,0.00045001 BTC
ANT/BTC,0.09 BTC,0.00014814 BTC,6.74%,0.00015254 BTC,0.00013878 BTC
NVC/BTC,0.09 BTC,0.00001960 BTC,0.26%,0.00001994 BTC,0.00001925 BTC
XZC/BTC,0.08 BTC,0.00060000 BTC,0%,0.0006 BTC,0.0006 BTC
CRAD/BTC,0.08 BTC,0.00000040 BTC,-4.76%,0.00000043 BTC,0.00000032 BTC
RVN/BTC,0.07 BTC,0.00000239 BTC,8.14%,0.00000254 BTC,0.00000219 BTC
XTZ/BTC,0.07 BTC,0.00031044 BTC,8.31%,0.00033499 BTC,0.00028577 BTC
DCR/BTC,0.07 BTC,0.00162658 BTC,-7.64%,0.00180523 BTC,0.00162658 BTC
SHIFT/BTC,0.07 BTC,0.00000304 BTC,-4.1%,0.00000325 BTC,0.0000029 BTC
CRO/BTC,0.06 BTC,0.00001500 BTC,-4.52%,0.00001598 BTC,0.00001451 BTC
SNT/BTC,0.06 BTC,0.00000268 BTC,-3.6%,0.00000283 BTC,0.00000267 BTC
PELO/BTC,0.06 BTC,0.00000041 BTC,0%,0.00000042 BTC,0.00000038 BTC
BTM/BTC,0.06 BTC,0.00004371 BTC,31.62%,0.00005986 BTC,0.00003224 BTC
BNODE/BTC,0.05 BTC,0.00000745 BTC,19.97%,0.0000075 BTC,0.000006 BTC
SFX/BTC,0.05 BTC,0.00000102 BTC,2%,0.00000105 BTC,0.00000097 BTC
VRM/BTC,0.05 BTC,0.00001120 BTC,-6.28%,0.00001256 BTC,0.000011 BTC
TER/BTC,0.05 BTC,0.00000065 BTC,20.37%,0.00000078 BTC,0.00000031 BTC
LRC/BTC,0.05 BTC,0.00001417 BTC,30.36%,0.00001505 BTC,0.00001087 BTC
RLC/BTC,0.05 BTC,0.00010652 BTC,0.26%,0.0001126 BTC,0.00010317 BTC
VMR/BTC,0.05 BTC,0.00003535 BTC,-7.48%,0.00004689 BTC,0.00003307 BTC
HVN/BTC,0.04 BTC,0.00000065 BTC,0%,0.00000067 BTC,0.00000062 BTC
XAUR/BTC,0.04 BTC,0.00000423 BTC,0.48%,0.00000429 BTC,0.00000419 BTC
FORTYTWO/BTC,0.04 BTC,2.83470407 BTC,6.71%,2.83470407 BTC,2.60925719 BTC
SLR/BTC,0.04 BTC,0.00000139 BTC,-1.42%,0.00000146 BTC,0.00000132 BTC
QTUM/BTC,0.04 BTC,0.00023076 BTC,8.74%,0.00023076 BTC,0.00021221 BTC
MNTP/BTC,0.04 BTC,0.00006391 BTC,33.59%,0.00006979 BTC,0.00004558 BTC
CVC/BTC,0.04 BTC,0.00000318 BTC,-1.85%,0.00000332 BTC,0.00000311 BTC
COV/BTC,0.04 BTC,0.00002271 BTC,12.15%,0.000023 BTC,0.00002007 BTC
